Year,Make,Locale
2010,Acura,en-US
2010,Aston Martin,en-US
2010,Audi,en-US
2010,Bentley,en-US
2010,BMW,en-US
2010,Buick,en-US
2010,Cadillac,en-US
2010,Chevrolet,en-US
2010,Chrysler,en-US
2010,Dodge,en-US
2010,Ferrari,en-US
2010,Ford,en-US
2010,Freightliner,en-US
2010,GMC,en-US
2010,Honda,en-US
2010,HUMMER,en-US
2010,Hyundai,en-US
2010,Infiniti,en-US
2010,Jaguar,en-US
2010,Jeep,en-US
2010,Kia,en-US
2010,Lamborghini,en-US
2010,Land Rover,en-US
2010,Lexus,en-US
2010,Lincoln,en-US
2010,Lotus,en-US
2010,Maserati,en-US
2010,Maybach,en-US
2010,Mazda,en-US
2010,Mercedes-Benz,en-US
2010,Mercury,en-US
2010,MINI,en-US
2010,Mitsubishi,en-US
2010,Nissan,en-US
2010,Pontiac,en-US
2010,Porsche,en-US
2010,Rolls-Royce,en-US
2010,Saab,en-US
2010,Saturn,en-US
2010,Scion,en-US
2010,smart,en-US
2010,Subaru,en-US
2010,Suzuki,en-US
2010,Tesla,en-US
2010,Toyota,en-US
2010,Volkswagen,en-US
2010,Volvo,en-US
