Year,Make,Locale
1992,Acura,en-US
1992,Alfa Romeo,en-US
1992,Aston Martin,en-US
1992,Audi,en-US
1992,Bentley,en-US
1992,BMW,en-US
1992,Buick,en-US
1992,Cadillac,en-US
1992,Chevrolet,en-US
1992,Chrysler,en-US
1992,Dodge,en-US
1992,Eagle,en-US
1992,Ferrari,en-US
1992,Ford,en-US
1992,Geo,en-US
1992,GMC,en-US
1992,Honda,en-US
1992,HUMMER,en-US
1992,Hyundai,en-US
1992,Infiniti,en-US
1992,Isuzu,en-US
1992,Jaguar,en-US
1992,Jeep,en-US
1992,Lamborghini,en-US
1992,Land Rover,en-US
1992,Lexus,en-US
1992,Lincoln,en-US
1992,Mazda,en-US
1992,Mercedes-Benz,en-US
1992,Mercury,en-US
1992,Mitsubishi,en-US
1992,Nissan,en-US
1992,Oldsmobile,en-US
1992,Plymouth,en-US
1992,Pontiac,en-US
1992,Porsche,en-US
1992,Rolls-Royce,en-US
1992,Saab,en-US
1992,Saturn,en-US
1992,Subaru,en-US
1992,Suzuki,en-US
1992,Toyota,en-US
1992,Volkswagen,en-US
1992,Volvo,en-US
