Year,Make,Locale
1989,Acura,en-US
1989,Alfa Romeo,en-US
1989,Aston Martin,en-US
1989,Audi,en-US
1989,Bentley,en-US
1989,BMW,en-US
1989,Buick,en-US
1989,Cadillac,en-US
1989,Chevrolet,en-US
1989,Chrysler,en-US
1989,Dodge,en-US
1989,Eagle,en-US
1989,Ferrari,en-US
1989,Ford,en-US
1989,Geo,en-US
1989,GMC,en-US
1989,Honda,en-US
1989,Hyundai,en-US
1989,Isuzu,en-US
1989,Jaguar,en-US
1989,Jeep,en-US
1989,Lamborghini,en-US
1989,Land Rover,en-US
1989,Lincoln,en-US
1989,Lotus,en-US
1989,Maserati,en-US
1989,Mazda,en-US
1989,Mercedes-Benz,en-US
1989,Mercury,en-US
1989,Mitsubishi,en-US
1989,Nissan,en-US
1989,Oldsmobile,en-US
1989,Plymouth,en-US
1989,Pontiac,en-US
1989,Porsche,en-US
1989,Rolls-Royce,en-US
1989,Saab,en-US
1989,Subaru,en-US
1989,Suzuki,en-US
1989,Toyota,en-US
1989,Volkswagen,en-US
1989,Volvo,en-US
1989,Yugo,en-US
