Year,Make,Locale
1993,Acura,en-US
1993,Alfa Romeo,en-US
1993,Audi,en-US
1993,Bentley,en-US
1993,BMW,en-US
1993,Buick,en-US
1993,Cadillac,en-US
1993,Chevrolet,en-US
1993,Chrysler,en-US
1993,Dodge,en-US
1993,Eagle,en-US
1993,Ferrari,en-US
1993,Ford,en-US
1993,Geo,en-US
1993,GMC,en-US
1993,Honda,en-US
1993,HUMMER,en-US
1993,Hyundai,en-US
1993,Infiniti,en-US
1993,Isuzu,en-US
1993,Jaguar,en-US
1993,Jeep,en-US
1993,Lamborghini,en-US
1993,Land Rover,en-US
1993,Lexus,en-US
1993,Lincoln,en-US
1993,Lotus,en-US
1993,Mazda,en-US
1993,Mercedes-Benz,en-US
1993,Mercury,en-US
1993,Mitsubishi,en-US
1993,Nissan,en-US
1993,Oldsmobile,en-US
1993,Plymouth,en-US
1993,Pontiac,en-US
1993,Porsche,en-US
1993,Rolls-Royce,en-US
1993,Saab,en-US
1993,Saturn,en-US
1993,Subaru,en-US
1993,Suzuki,en-US
1993,Toyota,en-US
1993,Volkswagen,en-US
1993,Volvo,en-US
