Year,Make,Locale
1998,Acura,en-US
1998,Aston Martin,en-US
1998,Audi,en-US
1998,Bentley,en-US
1998,BMW,en-US
1998,Buick,en-US
1998,Cadillac,en-US
1998,Chevrolet,en-US
1998,Chrysler,en-US
1998,Daewoo,en-US
1998,Dodge,en-US
1998,Eagle,en-US
1998,Ferrari,en-US
1998,Ford,en-US
1998,GMC,en-US
1998,Honda,en-US
1998,HUMMER,en-US
1998,Hyundai,en-US
1998,Infiniti,en-US
1998,Isuzu,en-US
1998,Jaguar,en-US
1998,Jeep,en-US
1998,Kia,en-US
1998,Lamborghini,en-US
1998,Land Rover,en-US
1998,Lexus,en-US
1998,Lincoln,en-US
1998,Lotus,en-US
1998,Mazda,en-US
1998,Mercedes-Benz,en-US
1998,Mercury,en-US
1998,Mitsubishi,en-US
1998,Nissan,en-US
1998,Oldsmobile,en-US
1998,Plymouth,en-US
1998,Pontiac,en-US
1998,Porsche,en-US
1998,Rolls-Royce,en-US
1998,Saab,en-US
1998,Saturn,en-US
1998,Subaru,en-US
1998,Suzuki,en-US
1998,Toyota,en-US
1998,Volkswagen,en-US
1998,Volvo,en-US
