airline,country,status
Air National ZK,New Zealand,Inactive
Air Nauru,Nauru,Inactive
Air Nelson,New Zealand,Active
Air Nepal International,Nepal,Inactive
Air New Zealand,New Zealand,Active
Air Next,Japan,Inactive
Air Mekong,Vietnam,Inactive
Air Memphis,Egypt,Active
Air Meuse,Belgium,Inactive
Air Midi Bigorre,France,Inactive
Air Midroc,Ethiopia,Inactive
Air Midwest,Egypt,Inactive
Air Midwest Nigeria,Nigeria,Inactive
Air Midwest USA,USA,Inactive
Air Mikisew,Canada,Inactive
Air Minas,Brazil,Inactive
Air Moldova,Moldavia,Active
Air Montreal,Canada,Inactive
Air Namibia,Namibia,Active
Air National,USA,Inactive
Air National ZK,New Zealand,Inactive
Air Nauru,Nauru,Inactive
Air Nelson,New Zealand,Active
Air Nepal International,Nepal,Inactive
Air New Zealand,New Zealand,Active
Air Next,Japan,Inactive
Air Nigeria,Nigeria,Inactive
Air Nippon - ANK,Japan,Active
Air Nippon Network,Japan,Inactive
Air Niugini,Papua New Guinea,Active
Air Norterra,Canada,Inactive
Air North,Canada,Active
Air Nostrum,Spain,Active
Air Nova,Canada,Inactive
Air Omega,Germany,Inactive
Air One,Italy,Active
Air One CityLiner,Italy,Inactive
Air Onix,Ukraine,Inactive
Air Ontario,Canada,Inactive
Air Open Sky,France,Inactive
Air Ops,Sweden,Inactive
Air Ostrava,Czech Republic,Inactive
Air Outre Mer,France,Inactive
Air Pac Airlines,USA,Inactive
Air Pacific,Fiji,Inactive
Air Panama,Panama,Active
Air Nigeria,Nigeria,Inactive
Air Nippon - ANK,Japan,Active
Air Nippon Network,Japan,Inactive
Air Niugini,Papua New Guinea,Active
Air Norterra,Canada,Inactive
Air North,Canada,Active
Air Nostrum,Spain,Active
Air Nova,Canada,Inactive
Air Omega,Germany,Inactive
Air One,Italy,Active
Air One CityLiner,Italy,Inactive
Air Onix,Ukraine,Inactive
Air Ontario,Canada,Inactive
Air Open Sky,France,Inactive
Air Ops,Sweden,Inactive
Air Ostrava,Czech Republic,Inactive
Air Outre Mer,France,Inactive
Air Pac Airlines,USA,Inactive
Air Pacific,Fiji,Inactive
Air Panama,Panama,Active
Air Panama International,Panama,Inactive
Air Paradise International,Indonesia,Inactive
Air Peace,Nigeria,Inactive
Air Philippines,Philippines,Inactive
