Year,Make,Model,Trim,Locale
1996,Acura,Integra,GS,en-US
1996,Acura,SLX,UNAVAIL,en-US
1996,Acura,Integra,GS-R,en-US
1996,Acura,Integra,LS Special Edition,en-US
1996,Acura,Integra,UNAVAIL,en-US
1996,Acura,RL,UNAVAIL,en-US
1996,Acura,Integra,RS,en-US
1996,Acura,NSX,Alex Zanardi,en-US
1996,Acura,Integra,Special Edition,en-US
1996,Acura,TL,Type-S,en-US
1996,Acura,TL,UNAVAIL,en-US
1996,Acura,Integra,Type R,en-US
1996,Acura,Integra,LS,en-US
1996,Acura,TL,Special Edition,en-US
1996,Acura,NSX,T,en-US
1996,Acura,TL,SH-AWD,en-US
1996,Acura,NSX,UNAVAIL,en-US
1996,Acura,RL,Special Edition,en-US
1996,Audi,A4,2.0T Prestige,en-US
1996,Audi,A6,2.7T,en-US
1996,Audi,A6,3.0T Premium Plus,en-US
1996,Audi,A6,TDI Prestige,en-US
1996,Audi,A6,2.7T S line,en-US
1996,Audi,A6,2.0T Premium,en-US
1996,Audi,A4,3.2,en-US
1996,Audi,A6,3.2 Premium Plus,en-US
1996,Audi,A4,3.2 Premium Plus,en-US
1996,Audi,A4,UNAVAIL,en-US
1996,Audi,A4,2.0T Premium Plus,en-US
1996,Audi,Cabriolet,UNAVAIL,en-US
1996,Audi,A6,3.0T Prestige,en-US
1996,Audi,A4,3.0,en-US
1996,Audi,A6,3.0T Premium,en-US
1996,Audi,A4,2.8,en-US
1996,Audi,A6,Premium Plus,en-US
1996,Audi,A6,2.0T Premium Plus,en-US
1996,Audi,A6,3.0,en-US
1996,Audi,A4,3.2 Prestige,en-US
1996,Audi,A6,TDI Premium Plus,en-US
1996,Audi,A6,2.8,en-US
1996,Audi,A4,2.0T,en-US
1996,Audi,A6,UNAVAIL,en-US
1996,Audi,A6,3.2,en-US
1996,Audi,A6,3.2 Premium,en-US
1996,Audi,A4,2.0T Premium,en-US
1996,Audi,A4,1.8T,en-US
1996,Audi,A6,4.2 Prestige,en-US
1996,Audi,A6,4.2,en-US
1996,Bentley,Continental,GT Speed,en-US
1996,Bentley,Continental,GT V8,en-US
1996,Bentley,Turbo R,L,en-US
1996,Bentley,Brooklands,UNAVAIL,en-US
1996,Bentley,Continental,SC,en-US
1996,Bentley,Azure,Final Series,en-US
1996,Bentley,Continental,GT,en-US
1996,Bentley,Azure,T,en-US
1996,Bentley,Continental,Supersports,en-US
1996,Bentley,Brooklands,Long Wheelbase,en-US
1996,Bentley,Continental,GTC Speed,en-US
1996,Bentley,Continental,GT3-R,en-US
1996,Bentley,Continental,Supersports ISR,en-US
1996,Bentley,Continental,Flying Spur Speed,en-US
1996,Bentley,Turbo R,UNAVAIL,en-US
1996,Bentley,Azure,UNAVAIL,en-US
1996,Bentley,Continental,R,en-US
1996,Bentley,Continental,UNAVAIL,en-US
1996,Bentley,Azure,Mulliner,en-US
1996,Bentley,Continental,Flying Spur,en-US
1996,Bentley,Continental,GTC,en-US
1996,Bentley,Continental,GT V8 S,en-US
1996,Bentley,Continental,T,en-US
1996,BMW,840Ci,UNAVAIL,en-US
1996,BMW,Z3,UNAVAIL,en-US
1996,BMW,750iL,UNAVAIL,en-US
1996,BMW,850Ci,UNAVAIL,en-US
1996,BMW,M3,UNAVAIL,en-US
1996,BMW,Z3,2.5i,en-US
1996,BMW,750iL,Protection,en-US
1996,BMW,318iS,UNAVAIL,en-US
1996,BMW,740iL,UNAVAIL,en-US
1996,BMW,850CSi,UNAVAIL,en-US
1996,BMW,Z3,2.8,en-US
1996,BMW,318i,UNAVAIL,en-US
1996,BMW,328i,UNAVAIL,en-US
1996,BMW,Z3,3.0i,en-US
1996,BMW,740iL,Protection,en-US
1996,BMW,328iS,UNAVAIL,en-US
1996,BMW,Z3,1.9,en-US
1996,BMW,318ti,UNAVAIL,en-US
1996,BMW,Z3,2.3,en-US
1996,Buick,Skylark,Custom,en-US
1996,Buick,Park Avenue,UNAVAIL,en-US
1996,Buick,Skylark,Olympic Gold,en-US
1996,Buick,Regal,Olympic Gold,en-US
1996,Buick,Le Sabre,UNAVAIL,en-US
1996,Buick,Regal,Limited,en-US
1996,Buick,Regal,GS,en-US
1996,Buick,Century,Custom,en-US
1996,Buick,Skylark,Sport,en-US
1996,Buick,Regal,T-Type,en-US
1996,Buick,Riviera,UNAVAIL,en-US
1996,Buick,Roadmaster,UNAVAIL,en-US
1996,Buick,Le Sabre,Custom,en-US
1996,Buick,Century,T-Type,en-US
1996,Buick,Le Sabre,Limited,en-US
1996,Buick,Regal,LS,en-US
1996,Buick,Skylark,T-Type,en-US
1996,Buick,Regal,Premium,en-US
1996,Buick,Le Sabre,90th Anniversary Edition,en-US
1996,Buick,Regal,GNX,en-US
1996,Buick,Regal,Custom,en-US
1996,Buick,Regal,Gran Sport,en-US
1996,Buick,Regal,Leather,en-US
1996,Buick,Regal,Estate,en-US
1996,Buick,Century,Estate,en-US
1996,Buick,Century,Limited,en-US
1996,Buick,Roadmaster,Estate,en-US
1996,Buick,Skylark,Luxury Edition,en-US
1996,Buick,Century,UNAVAIL,en-US
1996,Buick,Regal,UNAVAIL,en-US
1996,Buick,Regal,Grand National,en-US
1996,Buick,Other Buick Models,UNAVAIL,en-US
1996,Buick,Park Avenue,Ultra,en-US
1996,Buick,Skylark,UNAVAIL,en-US
1996,Buick,Le Sabre,Estate,en-US
1996,Buick,Regal,CXL Turbo,en-US
1996,Buick,Skylark,Gran Sport,en-US
1996,Buick,Century,Special,en-US
1996,Buick,Skylark,Limited,en-US
1996,Buick,Roadmaster,Limited,en-US
1996,Buick,Regal,Sport,en-US
1996,Buick,Regal,25th Anniversary,en-US
1996,Buick,Riviera,T-Type,en-US
1996,Buick,Regal,CXL,en-US
1996,Cadillac,Eldorado,Collector's Edition,en-US
1996,Cadillac,Eldorado,ESC,en-US
1996,Cadillac,De Ville,Premium,en-US
1996,Cadillac,Fleetwood,UNAVAIL,en-US
1996,Cadillac,Seville,UNAVAIL,en-US
1996,Cadillac,De Ville,D'Elegance,en-US
1996,Cadillac,Eldorado,UNAVAIL,en-US
1996,Cadillac,Eldorado,Sport,en-US
1996,Cadillac,Eldorado,Touring,en-US
1996,Cadillac,Seville,STS,en-US
1996,Cadillac,Seville,Touring,en-US
1996,Cadillac,Fleetwood,Brougham,en-US
1996,Cadillac,Eldorado,ETC,en-US
1996,Cadillac,Fleetwood,60 Special,en-US
1996,Cadillac,De Ville,DHS,en-US
1996,Cadillac,Seville,SLS,en-US
1996,Cadillac,De Ville,Fleetwood,en-US
1996,Cadillac,De Ville,Limousine,en-US
1996,Cadillac,Eldorado,Biarritz,en-US
1996,Cadillac,De Ville,UNAVAIL,en-US
1996,Cadillac,De Ville,Touring,en-US
