Year,Make,Model,Trim,Locale
2013,Acura,MDX,Touring,en-US
2013,Acura,TSX,UNAVAIL,en-US
2013,Acura,TL,Type-S,en-US
2013,Acura,TL,UNAVAIL,en-US
2013,Acura,ILX,UNAVAIL,en-US
2013,Acura,MDX,UNAVAIL,en-US
2013,Acura,ILX,Hybrid,en-US
2013,Acura,TL,SH-AWD,en-US
2013,Acura,ZDX,UNAVAIL,en-US
2013,Acura,TL,Special Edition,en-US
2013,Acura,RDX,UNAVAIL,en-US
2013,Acura,TSX,Special Edition,en-US
2013,Aston Martin,DB9,UNAVAIL,en-US
2013,Aston Martin,V8 Vantage,UNAVAIL,en-US
2013,Aston Martin,V8 Vantage,S,en-US
2013,Aston Martin,V8 Vantage,GT,en-US
2013,Aston Martin,V8 Vantage,N420,en-US
2013,Aston Martin,V8 Vantage,N400,en-US
2013,Audi,A7,3.0T Prestige,en-US
2013,Audi,A6,3.2 Premium,en-US
2013,Audi,A6,3.2,en-US
2013,Audi,S4,UNAVAIL,en-US
2013,Audi,Q5,3.2 Premium Plus,en-US
2013,Audi,A6,UNAVAIL,en-US
2013,Audi,allroad,Prestige,en-US
2013,Audi,TTS,2.0T Premium,en-US
2013,Audi,A8,L 4.2,en-US
2013,Audi,A5,2.0T Premium,en-US
2013,Audi,S7,Prestige,en-US
2013,Audi,Q7,4.2 Prestige,en-US
2013,Audi,Q5,TDI Prestige,en-US
2013,Audi,A8,4.2,en-US
2013,Audi,S5,Prestige,en-US
2013,Audi,A4,2.0T Premium Plus,en-US
2013,Audi,A6,3.2 Premium Plus,en-US
2013,Audi,S5,UNAVAIL,en-US
2013,Audi,Q5,3.2 Prestige,en-US
2013,Audi,Q7,TDI Premium,en-US
2013,Audi,A4,3.2 Premium Plus,en-US
2013,Audi,A3,1.8T Prestige,en-US
2013,Audi,A8,4.0T,en-US
2013,Audi,S6,UNAVAIL,en-US
2013,Audi,A3,1.8T Premium Plus,en-US
2013,Audi,TT,ALMS Edition,en-US
2013,Audi,A5,3.2 Prestige,en-US
2013,Audi,A3,2.0T Premium Plus,en-US
2013,Audi,A6,2.7T,en-US
2013,Audi,A3,TDI Premium,en-US
2013,Audi,A4,2.0T Prestige,en-US
2013,Audi,A4,UNAVAIL,en-US
2013,Audi,A6,3.0T Premium Plus,en-US
2013,Audi,A8,L 4.0T,en-US
2013,Audi,A3,2.0T,en-US
2013,Audi,Q7,3.6 Premium Plus,en-US
2013,Audi,TTS,UNAVAIL,en-US
2013,Audi,Q5,2.0T Hybrid Prestige,en-US
2013,Audi,A5,3.2 Premium Plus,en-US
2013,Audi,A4,3.0,en-US
2013,Audi,TT RS,UNAVAIL,en-US
2013,Audi,allroad,Premium,en-US
2013,Audi,allroad,4.2,en-US
2013,Audi,S8,UNAVAIL,en-US
2013,Audi,TT,1.8T,en-US
2013,Audi,A7,3.0T Premium,en-US
2013,Audi,A3,UNAVAIL,en-US
2013,Audi,A3,2.0T Premium,en-US
2013,Audi,S4,Premium Plus,en-US
2013,Audi,Q7,3.6 Prestige,en-US
2013,Audi,TT,3.2 Premium Plus,en-US
2013,Audi,A8,3.0T,en-US
2013,Audi,TT,2.0T Premium Plus,en-US
2013,Audi,Q7,4.2,en-US
2013,Audi,A4,3.2 Prestige,en-US
2013,Audi,A5,2.0T Prestige,en-US
2013,Audi,S6,Premium Plus,en-US
2013,Audi,Q7,3.0T Premium Plus,en-US
2013,Audi,A5,3.2,en-US
2013,Audi,A3,2.0T Prestige,en-US
2013,Audi,Q5,2.0T Premium Plus,en-US
2013,Audi,A8,3.7,en-US
2013,Audi,A6,Premium Plus,en-US
2013,Audi,A6,4.2,en-US
2013,Audi,TT,2.0T Premium,en-US
2013,Audi,TT,2.0T Prestige,en-US
2013,Audi,A4,1.8T,en-US
