Year,Make,Model,Trim,Locale
1984,Alfa Romeo,Spider,Special Edition,en-US
1984,Alfa Romeo,GTV-6,Balocco SE,en-US
1984,Alfa Romeo,Spider,Veloce Ce,en-US
1984,Alfa Romeo,GTV-6,UNAVAIL,en-US
1984,Alfa Romeo,Spider,UNAVAIL,en-US
1984,Alfa Romeo,Spider,Veloce,en-US
1984,Alfa Romeo,GTV-6,Maratona,en-US
1984,Alfa Romeo,Spider,Quadrifoglio,en-US
1984,Alfa Romeo,Spider,Graduate,en-US
1984,AMC,Alliance,GL,en-US
1984,AMC,Eagle,Limited,en-US
1984,AMC,Alliance,DL,en-US
1984,AMC,Alliance,GTA,en-US
1984,AMC,Eagle,SX4,en-US
1984,AMC,Eagle,DL,en-US
1984,AMC,Encore,UNAVAIL,en-US
1984,AMC,Alliance,GS,en-US
1984,AMC,Alliance,UNAVAIL,en-US
1984,AMC,Encore,LS,en-US
1984,AMC,Encore,Electronic,en-US
1984,AMC,Alliance,Limited,en-US
1984,AMC,Encore,S,en-US
1984,AMC,Eagle,UNAVAIL,en-US
1984,AMC,Alliance,L,en-US
1984,AMC,Encore,GS,en-US
1984,Aston Martin,V8 Vantage,GT,en-US
1984,Aston Martin,V8 Vantage,N420,en-US
1984,Aston Martin,V8 Vantage,S,en-US
1984,Aston Martin,V8 Vantage,UNAVAIL,en-US
1984,Aston Martin,V8 Vantage,N400,en-US
1984,Audi,4000,5+5,en-US
1984,Audi,4000,GT,en-US
1984,Audi,4000,UNAVAIL,en-US
1984,Audi,5000,S,en-US
1984,Audi,5000,UNAVAIL,en-US
1984,Audi,5000,CS,en-US
1984,Audi,5000,Turbo,en-US
1984,Audi,Quattro,UNAVAIL,en-US
1984,Audi,4000,S,en-US
1984,Audi,Coupe,UNAVAIL,en-US
1984,Audi,4000,CS,en-US
1984,BMW,318i,UNAVAIL,en-US
1984,BMW,733i,UNAVAIL,en-US
1984,BMW,528e,UNAVAIL,en-US
1984,BMW,533i,UNAVAIL,en-US
1984,BMW,633CSi,UNAVAIL,en-US
1984,BMW,325e,UNAVAIL,en-US
1984,Buick,Century,Estate,en-US
1984,Buick,Regal,UNAVAIL,en-US
1984,Buick,Skylark,Luxury Edition,en-US
1984,Buick,Electra,Estate,en-US
1984,Buick,Skylark,Sport,en-US
1984,Buick,Regal,Custom,en-US
1984,Buick,Regal,25th Anniversary,en-US
1984,Buick,Regal,GS,en-US
1984,Buick,Regal,CXL,en-US
1984,Buick,Le Sabre,UNAVAIL,en-US
1984,Buick,Skylark,UNAVAIL,en-US
