Year,Make,Model,Trim,Locale
2001,Acura,Integra,RS,en-US
2001,Acura,Integra,Type R,en-US
2001,Acura,Integra,UNAVAIL,en-US
2001,Acura,NSX,T,en-US
2001,Acura,Integra,GS-R,en-US
2001,Acura,Integra,GS,en-US
2001,Acura,TL,Type-S,en-US
2001,Acura,CL,Type-S,en-US
2001,Acura,Other Acura Models,UNAVAIL,en-US
2001,Acura,RL,UNAVAIL,en-US
2001,Acura,NSX,UNAVAIL,en-US
2001,Acura,MDX,Touring,en-US
2001,Acura,TL,UNAVAIL,en-US
2001,Acura,TL,SH-AWD,en-US
2001,Acura,MDX,UNAVAIL,en-US
2001,Acura,TL,Special Edition,en-US
2001,Acura,NSX,Alex Zanardi,en-US
2001,Acura,Integra,Special Edition,en-US
2001,Acura,CL,UNAVAIL,en-US
2001,Acura,RL,Special Edition,en-US
2001,Acura,Integra,LS Special Edition,en-US
2001,Acura,Integra,LS,en-US
2001,Aston Martin,DB7,Vantage,en-US
2001,Aston Martin,DB7,UNAVAIL,en-US
2001,Aston Martin,DB7,GT,en-US
2001,Aston Martin,DB7,DB AR1,en-US
2001,Audi,A6,3.2 Premium,en-US
2001,Audi,allroad,4.2,en-US
2001,Audi,A4,UNAVAIL,en-US
2001,Audi,A8,L 4.0T,en-US
2001,Audi,A6,2.0T Premium,en-US
2001,Audi,allroad,Premium,en-US
2001,Audi,A8,L 4.2,en-US
2001,Audi,TT,2.0T Premium Plus,en-US
2001,Audi,A4,3.2,en-US
2001,Audi,A6,3.0T Premium Plus,en-US
2001,Audi,A6,2.0T Premium Plus,en-US
2001,Audi,allroad,Premium Plus,en-US
2001,Audi,A6,2.8,en-US
2001,Audi,A6,2.7T,en-US
2001,Audi,A6,2.7T S line,en-US
2001,Audi,A4,3.2 Prestige,en-US
2001,Audi,allroad,2.7T,en-US
2001,Audi,A8,4.0T,en-US
2001,Audi,A6,3.0T Prestige,en-US
2001,Audi,S4,UNAVAIL,en-US
2001,Audi,A6,3.0,en-US
2001,Audi,A4,3.0,en-US
2001,Audi,allroad,Prestige,en-US
2001,Audi,A4,1.8T,en-US
2001,Audi,A4,2.0T Premium Plus,en-US
2001,Audi,A4,3.2 Premium Plus,en-US
2001,Audi,S4,Prestige,en-US
2001,Audi,TT,ALMS Edition,en-US
2001,Audi,TT,2.0T,en-US
2001,Audi,A8,3.7,en-US
2001,Audi,A8,L W12,en-US
2001,Audi,TT,3.2,en-US
2001,Audi,TT,UNAVAIL,en-US
2001,Audi,TT,2.0T Premium,en-US
2001,Audi,A6,3.2,en-US
2001,Audi,A6,Premium Plus,en-US
2001,Audi,TT,1.8T,en-US
2001,Audi,A4,2.0T Prestige,en-US
2001,Audi,A6,3.2 Premium Plus,en-US
2001,Audi,A4,2.0T,en-US
2001,Audi,S4,Premium Plus,en-US
2001,Audi,S8,UNAVAIL,en-US
2001,Audi,TT,2.0T Prestige,en-US
2001,Audi,A6,TDI Premium Plus,en-US
2001,Audi,A6,4.2 Prestige,en-US
2001,Audi,A6,TDI Prestige,en-US
2001,Audi,A8,3.0T,en-US
2001,Audi,A8,4.2,en-US
2001,Audi,A6,4.2,en-US
2001,Audi,TT,3.2 Premium Plus,en-US
2001,Audi,TT,3.2 Prestige,en-US
2001,Audi,A6,3.0T Premium,en-US
2001,Audi,A4,2.8,en-US
2001,Audi,A8,L TDI,en-US
2001,Audi,A4,2.0T Premium,en-US
2001,Audi,A6,UNAVAIL,en-US
2001,Audi,A8,L 3.0T,en-US
2001,Bentley,Continental,GT Speed,en-US
2001,Bentley,Continental,Supersports,en-US
2001,Bentley,Continental,GT V8 S,en-US
2001,Bentley,Azure,UNAVAIL,en-US
2001,Bentley,Arnage,Red Label,en-US
2001,Bentley,Continental,UNAVAIL,en-US
2001,Bentley,Continental,SC,en-US
2001,Bentley,Continental,GT V8,en-US
