Year,Make,Model,Trim,Locale
1999,Acura,Integra,GS,en-US
1999,Acura,CL,UNAVAIL,en-US
1999,Acura,Integra,LS Special Edition,en-US
1999,Acura,Integra,UNAVAIL,en-US
1999,Acura,Integra,GS-R,en-US
1999,Acura,NSX,Alex Zanardi,en-US
1999,Acura,TL,Type-S,en-US
1999,Acura,RL,Special Edition,en-US
1999,Acura,TL,Special Edition,en-US
1999,Acura,Integra,Type R,en-US
1999,Acura,Integra,Special Edition,en-US
1999,Acura,NSX,UNAVAIL,en-US
1999,Acura,CL,Type-S,en-US
1999,Acura,Integra,RS,en-US
1999,Acura,SLX,UNAVAIL,en-US
1999,Acura,Integra,LS,en-US
1999,Acura,RL,UNAVAIL,en-US
1999,Acura,TL,UNAVAIL,en-US
1999,Acura,NSX,T,en-US
1999,Acura,TL,SH-AWD,en-US
1999,Acura,Other Acura Models,UNAVAIL,en-US
1999,Aston Martin,V8 Vantage,UNAVAIL,en-US
1999,Aston Martin,V8 Vantage,N420,en-US
1999,Aston Martin,V8 Vantage,N400,en-US
1999,Aston Martin,V8 Vantage,S,en-US
1999,Aston Martin,V8 Vantage,GT,en-US
1999,Audi,A6,TDI Prestige,en-US
1999,Audi,A6,3.0,en-US
1999,Audi,A6,3.0T Premium,en-US
1999,Audi,A4,3.2 Prestige,en-US
1999,Audi,A6,3.2 Premium Plus,en-US
1999,Audi,A6,3.2 Premium,en-US
1999,Audi,A6,3.0T Premium Plus,en-US
1999,Audi,A8,L TDI,en-US
1999,Audi,A8,L 4.0T,en-US
1999,Audi,A4,UNAVAIL,en-US
1999,Audi,A4,2.8,en-US
1999,Audi,A4,2.0T Prestige,en-US
1999,Audi,A4,1.8T,en-US
1999,Audi,A4,2.0T Premium Plus,en-US
1999,Audi,A4,3.0,en-US
1999,Audi,A6,3.0T Prestige,en-US
1999,Audi,A4,2.0T,en-US
1999,Audi,A6,Premium Plus,en-US
1999,Audi,A6,4.2 Prestige,en-US
1999,Audi,A8,3.0T,en-US
1999,Audi,A4,3.2 Premium Plus,en-US
1999,Audi,A8,4.2,en-US
1999,Audi,A8,L 4.2,en-US
1999,Audi,A6,2.7T S line,en-US
1999,Audi,A8,3.7,en-US
1999,Audi,A8,L W12,en-US
1999,Audi,A6,2.7T,en-US
1999,Audi,A4,2.0T Premium,en-US
1999,Audi,A6,4.2,en-US
1999,Audi,A8,4.0T,en-US
1999,Audi,A6,2.0T Premium,en-US
1999,Audi,A6,2.8,en-US
1999,Audi,A4,3.2,en-US
1999,Audi,A6,2.0T Premium Plus,en-US
1999,Audi,A8,L 3.0T,en-US
1999,Audi,A6,UNAVAIL,en-US
1999,Audi,A6,3.2,en-US
1999,Audi,A6,TDI Premium Plus,en-US
1999,Bentley,Continental,Flying Spur Speed,en-US
1999,Bentley,Azure,Final Series,en-US
1999,Bentley,Azure,T,en-US
1999,Bentley,Continental,UNAVAIL,en-US
1999,Bentley,Continental,GT V8 S,en-US
1999,Bentley,Azure,UNAVAIL,en-US
1999,Bentley,Continental,GT3-R,en-US
1999,Bentley,Continental,GT Speed,en-US
1999,Bentley,Continental,GTC Speed,en-US
1999,Bentley,Continental,GT V8,en-US
1999,Bentley,Arnage,T,en-US
1999,Bentley,Continental,Flying Spur,en-US
1999,Bentley,Continental,SC,en-US
1999,Bentley,Other Bentley Models,UNAVAIL,en-US
1999,Bentley,Azure,Mulliner,en-US
1999,Bentley,Arnage,Green Label,en-US
1999,Bentley,Continental,Supersports ISR,en-US
1999,Bentley,Continental,T,en-US
1999,Bentley,Arnage,R,en-US
1999,Bentley,Continental,GT,en-US
1999,Bentley,Continental,Supersports,en-US
1999,Bentley,Continental,GTC,en-US
1999,Bentley,Arnage,Red Label,en-US
1999,Bentley,Continental,R,en-US
1999,Bentley,Arnage,RL,en-US
1999,BMW,740i,UNAVAIL,en-US
1999,BMW,323is,UNAVAIL,en-US
1999,BMW,323i,UNAVAIL,en-US
1999,BMW,Z3,1.9,en-US
1999,BMW,740iL,Protection,en-US
1999,BMW,M3,UNAVAIL,en-US
1999,BMW,750iL,Protection,en-US
1999,BMW,Z3,UNAVAIL,en-US
1999,BMW,528i,UNAVAIL,en-US
1999,BMW,Z3,3.0i,en-US
1999,BMW,Z3,2.8,en-US
1999,BMW,M Roadster,UNAVAIL,en-US
1999,BMW,540i,UNAVAIL,en-US
1999,BMW,750iL,UNAVAIL,en-US
1999,BMW,740iL,UNAVAIL,en-US
1999,BMW,318ti,UNAVAIL,en-US
1999,BMW,328i,UNAVAIL,en-US
1999,BMW,M Coupe,UNAVAIL,en-US
1999,BMW,Z3,2.3,en-US
1999,BMW,Z3,2.5i,en-US
1999,BMW,328iS,UNAVAIL,en-US
1999,Buick,Regal,Olympic Gold,en-US
1999,Buick,Century,Estate,en-US
1999,Buick,Regal,T-Type,en-US
1999,Buick,Le Sabre,UNAVAIL,en-US
1999,Buick,Regal,Gran Sport,en-US
1999,Buick,Century,Limited,en-US
1999,Buick,Regal,Premium,en-US
1999,Buick,Century,Special,en-US
1999,Buick,Regal,Grand National,en-US
1999,Buick,Regal,GS,en-US
1999,Buick,Le Sabre,Limited,en-US
1999,Buick,Le Sabre,Custom,en-US
1999,Buick,Regal,Custom,en-US
1999,Buick,Regal,Sport,en-US
1999,Buick,Riviera,UNAVAIL,en-US
1999,Buick,Park Avenue,UNAVAIL,en-US
1999,Buick,Regal,Leather,en-US
1999,Buick,Riviera,T-Type,en-US
1999,Buick,Regal,Estate,en-US
1999,Buick,Century,Custom,en-US
1999,Buick,Regal,LS,en-US
1999,Buick,Regal,CXL Turbo,en-US
1999,Buick,Le Sabre,Estate,en-US
1999,Buick,Park Avenue,Ultra,en-US
1999,Buick,Century,UNAVAIL,en-US
1999,Buick,Regal,CXL,en-US
1999,Buick,Regal,GNX,en-US
1999,Buick,Century,T-Type,en-US
1999,Buick,Regal,Limited,en-US
1999,Buick,Regal,UNAVAIL,en-US
1999,Buick,Regal,25th Anniversary,en-US
1999,Buick,Le Sabre,90th Anniversary Edition,en-US
1999,Cadillac,Catera,UNAVAIL,en-US
1999,Cadillac,Escalade,Hybrid,en-US
1999,Cadillac,De Ville,D'Elegance,en-US
1999,Cadillac,Eldorado,Biarritz,en-US
1999,Cadillac,Seville,UNAVAIL,en-US
1999,Cadillac,De Ville,Premium,en-US
1999,Cadillac,De Ville,UNAVAIL,en-US
1999,Cadillac,Eldorado,UNAVAIL,en-US
1999,Cadillac,Escalade,Hybrid Platinum,en-US
1999,Cadillac,Eldorado,ESC,en-US
1999,Cadillac,Escalade,Platinum,en-US
1999,Cadillac,Eldorado,Sport,en-US
1999,Cadillac,Eldorado,ETC,en-US
1999,Cadillac,De Ville,DHS,en-US
1999,Cadillac,Escalade,Premium,en-US
1999,Cadillac,Eldorado,Collector's Edition,en-US
1999,Cadillac,Escalade,Luxury,en-US
1999,Cadillac,Escalade,UNAVAIL,en-US
1999,Cadillac,De Ville,DTS,en-US
1999,Cadillac,Eldorado,Touring,en-US
1999,Cadillac,De Ville,Touring,en-US
1999,Cadillac,Seville,Touring,en-US
1999,Cadillac,Seville,SLS,en-US
1999,Cadillac,De Ville,Limousine,en-US
1999,Cadillac,De Ville,Fleetwood,en-US
1999,Cadillac,De Ville,Concours,en-US
1999,Cadillac,Seville,STS,en-US
1999,Chevrolet,Venture,UNAVAIL,en-US
1999,Chevrolet,Prizm,LSi,en-US
1999,Chevrolet,Silverado and other C/K2500,Classic LS,en-US
1999,Chevrolet,Malibu,LT,en-US
1999,Chevrolet,Silverado and other C/K1500,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K3500,LT,en-US
1999,Chevrolet,Cavalier,UNAVAIL,en-US
1999,Chevrolet,Corvette,ZR-1,en-US
1999,Chevrolet,Monte Carlo,Landau,en-US
1999,Chevrolet,Corvette,427,en-US
1999,Chevrolet,Monte Carlo,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K2500,Classic W/T,en-US
1999,Chevrolet,S10 Pickup,LS,en-US
1999,Chevrolet,Silverado and other C/K3500,High Country,en-US
1999,Chevrolet,S10 Pickup,UNAVAIL,en-US
1999,Chevrolet,Tahoe,Hybrid,en-US
1999,Chevrolet,Silverado and other C/K1500,LTZ,en-US
1999,Chevrolet,S10 Pickup,Xtreme,en-US
1999,Chevrolet,Metro,UNAVAIL,en-US
1999,Chevrolet,Metro,LSi,en-US
1999,Chevrolet,Prizm,UNAVAIL,en-US
1999,Chevrolet,Other Chevrolet Models,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K3500,UNAVAIL,en-US
1999,Chevrolet,Corvette,Grand Sport,en-US
1999,Chevrolet,Astro,UNAVAIL,en-US
1999,Chevrolet,Camaro,LT,en-US
1999,Chevrolet,Tahoe,LT,en-US
1999,Chevrolet,Express 3500,LS,en-US
1999,Chevrolet,Silverado and other C/K3500,Classic LS,en-US
1999,Chevrolet,Blazer,Trailblazer,en-US
1999,Chevrolet,Lumina,LS,en-US
1999,Chevrolet,Tracker,LT,en-US
1999,Chevrolet,Camaro,Z/28,en-US
1999,Chevrolet,Silverado and other C/K2500,LT,en-US
1999,Chevrolet,Malibu,Eco,en-US
1999,Chevrolet,Camaro,SS,en-US
1999,Chevrolet,Astro,CL,en-US
1999,Chevrolet,Lumina,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K3500,LTZ,en-US
1999,Chevrolet,Malibu,Limited LS,en-US
1999,Chevrolet,Silverado and other C/K1500,High Country,en-US
1999,Chevrolet,Malibu,Limited LT,en-US
1999,Chevrolet,S10 Pickup,SS,en-US
1999,Chevrolet,Silverado and other C/K1500,LT,en-US
1999,Chevrolet,Monte Carlo,SS,en-US
1999,Chevrolet,Corvette,UNAVAIL,en-US
1999,Chevrolet,Malibu,SS,en-US
1999,Chevrolet,Suburban,LS,en-US
1999,Chevrolet,Express 3500,LT,en-US
1999,Chevrolet,Silverado and other C/K3500,LS,en-US
1999,Chevrolet,Monte Carlo,LT,en-US
1999,Chevrolet,Camaro,RS,en-US
1999,Chevrolet,Monte Carlo,LS,en-US
1999,Chevrolet,Silverado and other C/K1500,LS,en-US
1999,Chevrolet,Malibu,LS,en-US
1999,Chevrolet,Silverado and other C/K2500,LTZ,en-US
1999,Chevrolet,Silverado and other C/K2500,Classic LT,en-US
1999,Chevrolet,Monte Carlo,Z34,en-US
1999,Chevrolet,Silverado and other C/K1500,Classic LS,en-US
1999,Chevrolet,Camaro,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K1500,SS,en-US
1999,Chevrolet,Cavalier,CS,en-US
1999,Chevrolet,S10 Pickup,EL,en-US
1999,Chevrolet,Silverado and other C/K2500,UNAVAIL,en-US
1999,Chevrolet,Astro,LT,en-US
1999,Chevrolet,Suburban,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K1500,XFE,en-US
1999,Chevrolet,Camaro,Z28,en-US
1999,Chevrolet,Cavalier,RS,en-US
1999,Chevrolet,Venture,LS,en-US
1999,Chevrolet,Camaro,LS,en-US
1999,Chevrolet,Express 1500,UNAVAIL,en-US
1999,Chevrolet,Cavalier,LS Sport,en-US
1999,Chevrolet,Monte Carlo,LTZ,en-US
1999,Chevrolet,Camaro,IROC-Z,en-US
1999,Chevrolet,Silverado and other C/K3500,Classic LT,en-US
1999,Chevrolet,Express 3500,UNAVAIL,en-US
1999,Chevrolet,Express 1500,LS,en-US
1999,Chevrolet,Suburban,LT,en-US
1999,Chevrolet,Venture,Plus,en-US
1999,Chevrolet,Silverado and other C/K3500,W/T,en-US
1999,Chevrolet,Tahoe,UNAVAIL,en-US
1999,Chevrolet,Express 1500,LT,en-US
1999,Chevrolet,Express 2500,LS,en-US
1999,Chevrolet,Express 2500,LT,en-US
1999,Chevrolet,Corvette,Z06,en-US
1999,Chevrolet,Silverado and other C/K2500,W/T,en-US
1999,Chevrolet,Malibu,LTZ,en-US
1999,Chevrolet,Venture,LT,en-US
1999,Chevrolet,Silverado and other C/K1500,Hybrid,en-US
1999,Chevrolet,Malibu,Hybrid,en-US
1999,Chevrolet,Lumina,Euro,en-US
1999,Chevrolet,Cavalier,LS,en-US
1999,Chevrolet,Suburban,LTZ,en-US
1999,Chevrolet,Cavalier,Z24,en-US
1999,Chevrolet,Tahoe,Z71,en-US
1999,Chevrolet,Venture,Warner Brothers,en-US
1999,Chevrolet,Malibu,Limited LTZ,en-US
1999,Chevrolet,Camaro,ZL1,en-US
1999,Chevrolet,Tracker,ZR2,en-US
1999,Chevrolet,Express 2500,UNAVAIL,en-US
1999,Chevrolet,Corvette,ZR1,en-US
1999,Chevrolet,Blazer,Xtreme,en-US
1999,Chevrolet,Silverado and other C/K1500,Classic LT,en-US
1999,Chevrolet,Silverado and other C/K1500,454 SS,en-US
1999,Chevrolet,Tracker,UNAVAIL,en-US
1999,Chevrolet,Silverado and other C/K3500,Classic W/T,en-US
1999,Chevrolet,Lumina,Z34,en-US
1999,Chevrolet,Tahoe,LTZ,en-US
1999,Chevrolet,Malibu,Classic,en-US
1999,Chevrolet,Malibu,UNAVAIL,en-US
1999,Chevrolet,Camaro,Berlinetta,en-US
1999,Chevrolet,Blazer,UNAVAIL,en-US
1999,Chevrolet,Blazer,LT,en-US
1999,Chevrolet,Blazer,LS,en-US
1999,Chevrolet,Silverado and other C/K2500,LS,en-US
1999,Chevrolet,Tahoe,Limited,en-US
1999,Chevrolet,Astro,LS,en-US
1999,Chevrolet,Cavalier,Type 10,en-US
1999,Chevrolet,Tahoe,LS,en-US
1999,Chevrolet,Suburban,Z71,en-US
1999,Chevrolet,Astro,CS,en-US
1999,Chevrolet,Silverado and other C/K2500,High Country,en-US
1999,Chevrolet,Silverado and other C/K1500,W/T,en-US
1999,Chevrolet,Silverado and other C/K1500,Classic W/T,en-US
1999,Chevrolet,Lumina,LTZ,en-US
1999,Chrysler,Sebring,JX,en-US
1999,Chrysler,300M,UNAVAIL,en-US
1999,Chrysler,Sebring,TSi,en-US
1999,Chrysler,Sebring,LX,en-US
1999,Chrysler,Town & Country,LXi,en-US
1999,Chrysler,Intrepid,UNAVAIL,en-US
1999,Chrysler,LHS,UNAVAIL,en-US
1999,Chrysler,Sebring,LX Plus,en-US
1999,Chrysler,Sebring,Limited,en-US
1999,Chrysler,Concorde,LXi,en-US
1999,Chrysler,Town & Country,UNAVAIL,en-US
1999,Chrysler,Sebring,GTC,en-US
1999,Chrysler,Sebring,LXi,en-US
1999,Chrysler,Intrepid,SXT,en-US
