Year,Make,Model,Trim,Locale
2005,Acura,RL,Special Edition,en-US
2005,Acura,RSX,Type-S,en-US
2005,Acura,RSX,UNAVAIL,en-US
2005,Acura,NSX,T,en-US
2005,Acura,NSX,Alex Zanardi,en-US
2005,Acura,TSX,UNAVAIL,en-US
2005,Acura,MDX,UNAVAIL,en-US
2005,Acura,TSX,Special Edition,en-US
2005,Acura,TL,Type-S,en-US
2005,Acura,RL,UNAVAIL,en-US
2005,Acura,NSX,UNAVAIL,en-US
2005,Acura,TL,Special Edition,en-US
2005,Acura,TL,UNAVAIL,en-US
2005,Acura,TL,SH-AWD,en-US
2005,Acura,MDX,Touring,en-US
2005,Aston Martin,Vanquish,S,en-US
2005,Aston Martin,DB9,UNAVAIL,en-US
2005,Aston Martin,Vanquish,UNAVAIL,en-US
2005,Audi,TT,2.0T Premium Plus,en-US
2005,Audi,A4,3.2 Premium Plus,en-US
2005,Audi,S4,Premium Plus,en-US
2005,Audi,allroad,Premium,en-US
2005,Audi,A8,L 4.2,en-US
2005,Audi,A6,2.8,en-US
2005,Audi,A4,2.0T Premium Plus,en-US
2005,Audi,allroad,Prestige,en-US
2005,Audi,A6,2.7T S line,en-US
2005,Audi,allroad,4.2,en-US
2005,Audi,A8,4.2,en-US
2005,Audi,TT,3.2,en-US
2005,Audi,A6,4.2 Prestige,en-US
2005,Audi,A6,3.0T Premium,en-US
2005,Audi,allroad,2.7T,en-US
2005,Audi,TT,1.8T,en-US
2005,Audi,A6,UNAVAIL,en-US
2005,Audi,A8,3.0T,en-US
2005,Audi,A4,2.0T Premium,en-US
2005,Audi,S4,UNAVAIL,en-US
2005,Audi,TT,ALMS Edition,en-US
2005,Audi,A4,2.0T,en-US
2005,Audi,A6,Premium Plus,en-US
2005,Audi,A6,TDI Prestige,en-US
2005,Audi,A8,L 4.0T,en-US
2005,Audi,A6,3.0T Prestige,en-US
2005,Audi,A6,2.0T Premium Plus,en-US
2005,Audi,TT,3.2 Prestige,en-US
2005,Audi,A8,3.7,en-US
2005,Audi,A6,TDI Premium Plus,en-US
2005,Audi,A8,L W12,en-US
2005,Audi,A6,3.2 Premium Plus,en-US
2005,Audi,A8,4.0T,en-US
2005,Audi,TT,3.2 Premium Plus,en-US
2005,Audi,A6,3.2 Premium,en-US
2005,Audi,TT,2.0T,en-US
2005,Audi,A6,3.0,en-US
2005,Audi,A4,2.0T Prestige,en-US
2005,Audi,A4,UNAVAIL,en-US
2005,Audi,A4,3.2 Prestige,en-US
2005,Audi,A6,3.2,en-US
2005,Audi,A6,2.7T,en-US
2005,Audi,TT,2.0T Prestige,en-US
2005,Audi,allroad,Premium Plus,en-US
2005,Audi,S4,Prestige,en-US
2005,Audi,A6,3.0T Premium Plus,en-US
2005,Audi,TT,2.0T Premium,en-US
2005,Audi,A6,4.2,en-US
2005,Audi,TT,UNAVAIL,en-US
2005,Audi,A4,2.8,en-US
2005,Audi,A8,L TDI,en-US
2005,Audi,A4,3.0,en-US
2005,Audi,A4,3.2,en-US
2005,Audi,A4,1.8T,en-US
2005,Audi,A8,L 3.0T,en-US
2005,Audi,A6,2.0T Premium,en-US
2005,Bentley,Continental,SC,en-US
2005,Bentley,Arnage,RL,en-US
2005,Bentley,Arnage,R,en-US
2005,Bentley,Continental,Supersports,en-US
2005,Bentley,Continental,R,en-US
2005,Bentley,Arnage,Green Label,en-US
2005,Bentley,Continental,GT V8 S,en-US
2005,Bentley,Continental,Flying Spur,en-US
2005,Bentley,Continental,GT V8,en-US
2005,Bentley,Continental,GT Speed,en-US
2005,Bentley,Arnage,Red Label,en-US
2005,Bentley,Continental,Flying Spur Speed,en-US
2005,Bentley,Continental,GTC,en-US
2005,Bentley,Continental,T,en-US
2005,Bentley,Continental,GT3-R,en-US
2005,Bentley,Continental,GTC Speed,en-US
2005,Bentley,Continental,UNAVAIL,en-US
2005,Bentley,Continental,Supersports ISR,en-US
2005,Bentley,Continental,GT,en-US
2005,Bentley,Arnage,T,en-US
2005,BMW,760i,UNAVAIL,en-US
2005,BMW,325Ci,UNAVAIL,en-US
2005,BMW,Z4,3.0si,en-US
2005,BMW,X5,4.4i,en-US
2005,BMW,545i,UNAVAIL,en-US
2005,BMW,Z4,sDrive35is,en-US
2005,BMW,745i,UNAVAIL,en-US
2005,BMW,Z4,sDrive28i,en-US
2005,BMW,X3,UNAVAIL,en-US
2005,BMW,645Ci,UNAVAIL,en-US
2005,BMW,X3,xDrive28i,en-US
2005,BMW,Z4,sDrive35i,en-US
2005,BMW,325i,UNAVAIL,en-US
2005,BMW,760Li,UNAVAIL,en-US
2005,BMW,X3,xDrive28d,en-US
2005,BMW,X3,2.5i,en-US
2005,BMW,X5,4.8is,en-US
2005,BMW,X3,xDrive35i,en-US
2005,BMW,X5,UNAVAIL,en-US
2005,BMW,Z4,UNAVAIL,en-US
2005,BMW,X5,xDrive35d,en-US
2005,BMW,745Li,UNAVAIL,en-US
2005,BMW,Z4,3.0i,en-US
2005,BMW,X3,sDrive28i,en-US
2005,BMW,330xi,UNAVAIL,en-US
2005,BMW,X5,xDrive30i,en-US
2005,BMW,X5,4.8i,en-US
2005,BMW,X5,sDrive35i,en-US
2005,BMW,X5,xDrive35i,en-US
2005,BMW,X5,xDrive48i,en-US
2005,BMW,525i,UNAVAIL,en-US
2005,BMW,M3,UNAVAIL,en-US
2005,BMW,X3,3.0i,en-US
2005,BMW,X5,3.0si,en-US
2005,BMW,530i,UNAVAIL,en-US
2005,BMW,X5,4.6is,en-US
2005,BMW,X3,3.0si,en-US
2005,BMW,X5,xDrive50i,en-US
2005,BMW,330Ci,UNAVAIL,en-US
2005,BMW,Z4,sDrive30i,en-US
2005,BMW,X5,3.0i,en-US
2005,BMW,X5,xDrive40e,en-US
2005,BMW,X3,xDrive30i,en-US
2005,BMW,Z4,2.5i,en-US
2005,BMW,330i,UNAVAIL,en-US
2005,BMW,325xi,UNAVAIL,en-US
2005,Buick,Other Buick Models,UNAVAIL,en-US
2005,Buick,LaCrosse,Premium,en-US
2005,Buick,Century,UNAVAIL,en-US
2005,Buick,Century,T-Type,en-US
2005,Buick,Rainier,CXL,en-US
2005,Buick,Rendezvous,CX,en-US
2005,Buick,LaCrosse,Touring,en-US
