Year,Make,Model,Trim,Locale
2010,Acura,RL,Special Edition,en-US
2010,Acura,TL,Type-S,en-US
2010,Acura,TL,UNAVAIL,en-US
2010,Acura,MDX,Touring,en-US
2010,Acura,MDX,UNAVAIL,en-US
2010,Acura,TSX,Special Edition,en-US
2010,Acura,RDX,UNAVAIL,en-US
2010,Acura,TL,SH-AWD,en-US
2010,Acura,TSX,UNAVAIL,en-US
2010,Acura,ZDX,UNAVAIL,en-US
2010,Acura,TL,Special Edition,en-US
2010,Acura,RL,UNAVAIL,en-US
2010,Aston Martin,V8 Vantage,N420,en-US
2010,Aston Martin,V8 Vantage,UNAVAIL,en-US
2010,Aston Martin,Rapide,UNAVAIL,en-US
2010,Aston Martin,DBS,Carbon Black,en-US
2010,Aston Martin,V8 Vantage,N400,en-US
2010,Aston Martin,V8 Vantage,GT,en-US
2010,Aston Martin,DBS,UNAVAIL,en-US
2010,Aston Martin,Rapide,Luxe,en-US
2010,Aston Martin,V8 Vantage,S,en-US
2010,Aston Martin,DB9,UNAVAIL,en-US
2010,Audi,A3,2.0T Prestige,en-US
2010,Audi,A5,3.2 Prestige,en-US
2010,Audi,A4,3.0,en-US
2010,Audi,Q7,3.0T S line Prestige,en-US
2010,Audi,A4,2.0T Prestige,en-US
2010,Audi,Q7,TDI Premium,en-US
2010,Audi,Q7,4.2 Prestige,en-US
2010,Audi,Q5,3.2 Premium Plus,en-US
2010,Audi,A3,1.8T Premium,en-US
2010,Audi,TTS,2.0T Premium,en-US
2010,Audi,Q7,4.2,en-US
2010,Audi,TTS,UNAVAIL,en-US
2010,Audi,A4,UNAVAIL,en-US
2010,Audi,A8,4.2,en-US
2010,Audi,A3,1.8T Premium Plus,en-US
2010,Audi,A4,1.8T,en-US
2010,Audi,A6,3.2,en-US
2010,Audi,A6,Premium Plus,en-US
2010,Audi,A6,3.0T Prestige,en-US
2010,Audi,A5,2.0T Premium Plus,en-US
2010,Audi,S5,Premium Plus,en-US
2010,Audi,TT,2.0T,en-US
2010,Audi,A8,L 4.0T,en-US
2010,Audi,S5,UNAVAIL,en-US
2010,Audi,A5,3.2,en-US
2010,Audi,Q7,3.6 Premium,en-US
2010,Audi,A6,2.0T Premium Plus,en-US
2010,Audi,Q7,TDI Prestige,en-US
2010,Audi,A8,L 3.0T,en-US
2010,Audi,A8,L TDI,en-US
2010,Audi,R8,V10,en-US
2010,Audi,A6,2.7T,en-US
2010,Audi,S4,Prestige,en-US
2010,Audi,Q7,4.2 Premium,en-US
2010,Audi,A3,1.8T Prestige,en-US
2010,Audi,A8,L 4.2,en-US
2010,Audi,S6,UNAVAIL,en-US
2010,Audi,R8,4.2,en-US
2010,Audi,TT,ALMS Edition,en-US
2010,Audi,A5,UNAVAIL,en-US
2010,Audi,A3,TDI Premium,en-US
2010,Audi,S6,Prestige,en-US
2010,Audi,Q7,3.0T Premium,en-US
2010,Audi,A8,L W12,en-US
2010,Audi,A6,3.0T Premium Plus,en-US
2010,Audi,TT,3.2 Premium Plus,en-US
2010,Audi,R8,5.2,en-US
2010,Audi,A6,3.2 Premium,en-US
2010,Audi,TT,2.0T Premium,en-US
2010,Audi,TT,3.2,en-US
2010,Audi,Q7,UNAVAIL,en-US
2010,Audi,A4,3.2 Prestige,en-US
2010,Audi,Q7,3.6 Prestige,en-US
2010,Audi,Q7,3.6 Premium Plus,en-US
2010,Audi,A6,3.0,en-US
2010,Audi,A6,TDI Premium Plus,en-US
2010,Audi,Q5,3.2 Prestige,en-US
2010,Audi,A5,3.2 Premium Plus,en-US
2010,Audi,A6,4.2 Prestige,en-US
2010,Audi,A4,3.2,en-US
2010,Audi,TT,3.2 Prestige,en-US
2010,Audi,A3,e-tron Premium Plus,en-US
2010,Audi,A4,2.0T Premium,en-US
2010,Audi,A8,3.7,en-US
2010,Audi,A5,2.0T Premium,en-US
2010,Audi,A6,4.2,en-US
2010,Audi,A6,2.8,en-US
2010,Audi,TTS,2.0T Premium Plus,en-US
2010,Audi,A4,2.0T,en-US
2010,Audi,S6,Premium Plus,en-US
2010,Audi,Q5,TDI Premium Plus,en-US
2010,Audi,A5,2.0T Prestige,en-US
2010,Audi,Q7,TDI Premium Plus,en-US
2010,Audi,A4,3.2 Premium Plus,en-US
2010,Audi,A3,TDI Prestige,en-US
2010,Audi,TT,2.0T Prestige,en-US
2010,Audi,A6,UNAVAIL,en-US
2010,Audi,Q5,3.0T Premium Plus,en-US
2010,Audi,A4,2.8,en-US
2010,Audi,Q7,3.6,en-US
2010,Audi,A3,2.0T Premium,en-US
2010,Audi,A3,3.2,en-US
2010,Audi,A8,4.0T,en-US
2010,Audi,A6,TDI Prestige,en-US
2010,Audi,S4,Premium Plus,en-US
2010,Audi,TT,2.0T Premium Plus,en-US
2010,Audi,A6,2.0T Premium,en-US
2010,Audi,A6,3.0T Premium,en-US
2010,Audi,A8,3.0T,en-US
2010,Audi,Q5,3.2 Premium,en-US
2010,Audi,Q5,2.0T Hybrid Prestige,en-US
2010,Audi,A4,2.0T Premium Plus,en-US
2010,Audi,S5,Prestige,en-US
2010,Audi,Q5,2.0T Premium,en-US
2010,Audi,A6,2.7T S line,en-US
2010,Audi,TT,UNAVAIL,en-US
2010,Audi,R8,GT,en-US
2010,Audi,A3,UNAVAIL,en-US
2010,Audi,R8,V8,en-US
2010,Audi,S4,UNAVAIL,en-US
2010,Audi,Q7,3.0T Premium Plus,en-US
2010,Audi,R8,V10 plus,en-US
2010,Audi,A6,3.2 Premium Plus,en-US
2010,Audi,TT,1.8T,en-US
2010,Audi,Q5,TDI Prestige,en-US
2010,Audi,A3,2.0T Premium Plus,en-US
2010,Audi,TTS,2.0T Prestige,en-US
2010,Audi,A3,2.0T,en-US
2010,Audi,Q5,2.0T Premium Plus,en-US
2010,Audi,Q5,3.0T Prestige,en-US
2010,Audi,A3,TDI Premium Plus,en-US
2010,Bentley,Azure,Final Series,en-US
2010,Bentley,Azure,UNAVAIL,en-US
2010,Bentley,Continental,Supersports,en-US
2010,Bentley,Continental,R,en-US
2010,Bentley,Continental,GT V8,en-US
2010,Bentley,Continental,GT,en-US
2010,Bentley,Continental,Supersports ISR,en-US
2010,Bentley,Continental,SC,en-US
2010,Bentley,Continental,GT V8 S,en-US
2010,Bentley,Azure,T,en-US
2010,Bentley,Continental,Flying Spur Speed,en-US
2010,Bentley,Continental,T,en-US
2010,Bentley,Continental,Flying Spur,en-US
2010,Bentley,Continental,UNAVAIL,en-US
2010,Bentley,Continental,GTC,en-US
2010,Bentley,Continental,GT3-R,en-US
2010,Bentley,Continental,GTC Speed,en-US
2010,Bentley,Continental,GT Speed,en-US
2010,Bentley,Azure,Mulliner,en-US
2010,BMW,135i,UNAVAIL,en-US
2010,BMW,X5,4.4i,en-US
2010,BMW,335d,UNAVAIL,en-US
2010,BMW,Z4,3.0i,en-US
2010,BMW,X5,xDrive48i,en-US
2010,BMW,X3,3.0si,en-US
2010,BMW,Z4,UNAVAIL,en-US
2010,BMW,M6,UNAVAIL,en-US
2010,BMW,650i,UNAVAIL,en-US
2010,BMW,X5,3.0i,en-US
2010,BMW,335i xDrive,UNAVAIL,en-US
2010,BMW,535i Gran Turismo,UNAVAIL,en-US
2010,BMW,X5,sDrive35i,en-US
2010,BMW,535i xDrive,UNAVAIL,en-US
2010,BMW,535i,UNAVAIL,en-US
2010,BMW,X5,xDrive35i,en-US
2010,BMW,ActiveHybrid X6,UNAVAIL,en-US
2010,BMW,X3,2.5i,en-US
2010,BMW,550i Gran Turismo xDrive,UNAVAIL,en-US
2010,BMW,M3,UNAVAIL,en-US
2010,BMW,Z4,sDrive30i,en-US
2010,BMW,528i,UNAVAIL,en-US
2010,BMW,750i,UNAVAIL,en-US
2010,BMW,X5,xDrive30i,en-US
2010,BMW,750Li,UNAVAIL,en-US
2010,BMW,X5,4.8i,en-US
2010,BMW,Z4,sDrive28i,en-US
2010,BMW,X6,xDrive35i,en-US
2010,BMW,X5,xDrive35d,en-US
2010,BMW,X5,4.6is,en-US
2010,BMW,128i,UNAVAIL,en-US
2010,BMW,750i xDrive,UNAVAIL,en-US
2010,BMW,750Li xDrive,UNAVAIL,en-US
2010,BMW,328i,UNAVAIL,en-US
2010,BMW,X3,xDrive28i,en-US
2010,BMW,X5,3.0si,en-US
2010,BMW,335i,UNAVAIL,en-US
2010,BMW,Z4,3.0si,en-US
2010,BMW,528i xDrive,UNAVAIL,en-US
2010,BMW,X5,4.8is,en-US
2010,BMW,550i Gran Turismo,UNAVAIL,en-US
2010,BMW,M5,UNAVAIL,en-US
2010,BMW,328i xDrive,UNAVAIL,en-US
2010,BMW,760Li,UNAVAIL,en-US
2010,BMW,Z4,sDrive35is,en-US
2010,BMW,X6 M,UNAVAIL,en-US
2010,BMW,X5 M,UNAVAIL,en-US
2010,BMW,X3,3.0i,en-US
2010,BMW,X5,UNAVAIL,en-US
2010,BMW,X6,xDrive50i,en-US
2010,BMW,Z4,sDrive35i,en-US
2010,BMW,X5,xDrive50i,en-US
2010,BMW,X3,UNAVAIL,en-US
2010,BMW,X5,xDrive40e,en-US
2010,BMW,X3,xDrive35i,en-US
2010,BMW,X3,xDrive30i,en-US
2010,BMW,X3,xDrive28d,en-US
2010,BMW,X3,sDrive28i,en-US
2010,BMW,550i,UNAVAIL,en-US
2010,BMW,X6,sDrive35i,en-US
2010,BMW,Z4,2.5i,en-US
2010,Buick,LaCrosse,Touring,en-US
2010,Buick,Other Buick Models,UNAVAIL,en-US
2010,Buick,Enclave,Convenience,en-US
2010,Buick,Enclave,UNAVAIL,en-US
2010,Buick,LaCrosse,UNAVAIL,en-US
2010,Buick,Lucerne,CX,en-US
2010,Buick,LaCrosse,CXL,en-US
2010,Buick,Lucerne,CXS,en-US
2010,Buick,Lucerne,Super,en-US
2010,Buick,Enclave,CXL,en-US
2010,Buick,Enclave,CX,en-US
